-87.40438001702915,-59.6236963791992
4.791421254940477,-51.77299616463745
17.74844297425687,-35.684723631558214
-78.5065021337069,-53.80612994975122
-92.38678113421771,93.59795306510887
-53.5574186614783,29.233025312067866
-2.176943485957467,86.57500737659537
-78.80678712409076,-53.2872425762012
-62.161541441981875,29.439838540500705
-1.7341118466582195,-52.875693285319926
-42.37123437932448,35.64115818899956
-46.14760891636867,34.57371447860932
-56.46486293436597,26.05161158393212
6.9229032285090035,70.70269703335164
-57.48554820243369,45.49458770701433
-74.2902471146821,-45.98868885030963
-72.15610612507936,102.24525928239771
-40.997779971417046,32.011150205974545
-16.815998784643764,79.88675195319321
-80.3341726613912,-60.763074600108624
3.7764153159057052,77.00550362245362
-66.87369535277932,-43.3420199176958
-83.75398304830021,-56.85117419908504
1.9989242584309332,108.44950261558921
-83.15644106037041,-65.73170081887842
-103.02440728005243,100.78312419274837
-87.85303822477859,103.24690614657486
-58.89463410172166,49.4930548700133
25.518100135118566,-31.472000614482027
-71.93020167125438,-75.3246780508017
-19.439436506876984,84.20347243176715
-15.391263159528974,81.514145630467
-82.40542673075181,91.07942712584865
-73.21695367870403,33.956061879084615
-100.96288400287442,89.51737972359001
-86.36723395210932,-64.88404631483908
-38.871493731693434,26.7533076195194
-81.13732402317353,31.584448890399727
17.661396737976734,-25.655297552182112
-59.37448042541756,-58.58369433570946
-7.035485037983015,65.96759765661491
-77.02689194729062,95.4683877938999
-82.51106756145363,115.33894251506575
-58.7055704648198,-46.279719010015306
-82.59851726646033,102.03585139992147
-80.90067087549293,-41.630490597979254
-96.20474553296262,99.41121425421795
11.676199403775161,81.6275544269941
-79.38160797372295,-62.769019388138844
-13.861020634545605,76.27506425778444
-73.35851926713853,36.18825683861384
-67.55703679835813,-45.905863466071246
14.277957179075074,-54.83399086980336
16.737759934439786,-37.180211256378456
-75.78046609043737,-80.94710555077957
-61.29081293616055,29.47663407972127
-94.1343562810959,-61.12759610279398
-86.18405015045165,-45.48782241158068
-42.58843814566549,35.62874493649392
-0.8568055850593872,100.19257573856052
-1.5700344540246562,97.36982086614893
-77.76092180678538,82.4083346588144
-77.2847858185013,-61.003858032235655
-76.99753282151818,105.26214482077641
-15.721920616809893,69.24086443440088
6.1829601817414,81.75177020293587
-74.57027306647218,-56.04273411103196
21.470830740459796,-35.953780387461606
-89.50954689878411,83.1441258294812
-118.91837717650125,83.12018091180653
12.911689795491341,-45.21725735045139
-5.460688687825524,87.99290859939418
10.421233058420977,-45.100979602715356
-85.21933189718027,-47.481620450975655
-57.26015072156562,-57.244802888536874
-5.530755135343484,91.92512291193518
-15.597444938639981,-35.73740474452649
11.487788124388924,-39.57964332291561
7.949286605513796,-38.23364172517847
28.595427533676908,-61.887202282997684
10.339370519229238,-39.212764636056775
7.3024167299817595,-36.56000249390594
11.666365702892271,-48.52598540329776
21.611982306607658,-41.85226340801798
-61.894072888351815,-48.2623936333484
6.639168880619058,-47.404946659967834
-86.4420300650101,89.14301506054179
-15.939886319045105,84.43131420712884
-91.58531219229283,97.98915496959211
7.734109879412879,-22.232435869052765
-47.78983609849896,22.01352680548523
-59.93678390340238,28.138078390159865
3.6545636915905213,91.22419214274498
-24.580643748573948,81.91566825224413
-76.7974327024814,-52.4125245002328
-71.80340953670446,33.401988498256856
1.1493583007101247,78.29204666176952
-5.058045519843666,95.22487430567034
-66.16974291287367,34.41275440043003
8.245490256274437,79.88842920482436
7.9825106484656185,-36.420625752658964
-76.41121061065343,20.530508400526756
-61.20779596159058,34.19373834399808
-53.155986268247105,22.773859906644763
-78.76166223600761,-61.99567518874268
7.12562863859179,-30.307923558454846
-3.073426827258019,75.70299656717351
-94.28413408432368,92.26977231461355
24.17933052357109,-36.68555097649547
-85.4475414382265,-59.439178211404716
16.247519482562534,-41.830094966571544
-87.7555733793355,-51.37008848395619
-75.17900279617906,-62.15729214509986
-54.81472628042205,19.840622421929076
-62.4926755356468,-69.54277348249408
20.02379953175177,-42.86350585408334
-76.01709492640184,-53.74490043899093
-98.05823346027826,103.12107925573495
-1.8985557397831605,60.25397425135459
-87.65342529931227,-54.25715543148824
-103.69233751856584,100.72339511927065
-13.559434408107592,81.57835252584911
-82.13572533867962,-59.69451373227052
-53.56172508380275,35.2945400794205
12.205183903774504,-47.492998129332136
-11.57715391924627,84.90081489183414
-78.75691729904928,-53.15565305688528
29.737258437514303,-18.474588051306625
-50.844283192574274,24.299114173007045
8.787475597952362,-51.43664379345946
-59.905927439819514,26.168582958569232
-66.96903079328689,-46.42672093937287
17.872336709741433,-53.20404606551868
-63.24543095197766,29.436123172472435
17.822623850640582,-43.18687552811529
-13.283118265242171,95.79253674834503
-10.672727561993788,-36.29968903574016
-92.60503123247307,86.12832142315912
-52.667225230995754,33.857030684916595
31.734381693277243,-42.108257162489
0.3904118545232338,90.87455774650485
-61.3727343936647,42.13793123949794
-53.456157068752866,38.49508446055423
-91.539027980952,88.83953726131907
-7.440183738672911,-36.423506306544816
-79.3099019871377,85.47480215403067
-66.55044697724051,29.636919527843368
-93.39090439706321,91.10576838526995
-71.4161065220035,-52.25385723707632
-92.91458087966402,98.39911828638236
8.572790820003318,-60.01416322201197
-89.63392097351579,100.57396908743155
-5.513273714344682,94.84325629896395
5.1192375598959785,101.41832059148433
-1.0447183843292116,77.91777656341355
-83.91655492196521,88.79956975554693
-63.41417173489656,-54.82901610287724
-11.092738931631267,87.18436420087657
-89.57313948257095,85.71419282977311
8.876823711400942,-32.82266338026666
-62.068550430426434,40.13141999009008
-80.01508973856295,-45.67791017578932
-63.549214986486945,37.34397025124323
-44.246143557114834,34.31633778876937
-11.165821127621498,58.194491465443164
-43.62512195941944,42.62426252627677
-36.411077412393354,32.188294180212324
-87.60628947264428,88.46896625701972
-50.85385430379002,35.61580212766547
-74.15803821842223,106.61187550914512
-85.37514868372787,87.27492034219381
-4.2256129326773575,88.65067666215114
-87.54455512125686,98.72147485565452
-9.31999796518344,99.01783583915086
-77.10418766198482,110.45298314441311
-84.14805744622687,95.64304772486516
-46.18628159898652,28.85472448497481
-64.87121201945624,-58.867040218126
27.816900411954375,-55.607835422379615
-50.11150032517124,52.42834923769391
-75.7415307011821,-52.40566108245728
25.93270327121703,-53.30978697124384
16.534739217859403,-35.86730290812187
-101.90444607746804,93.44316403290505
26.631957980644085,-14.172146787015365
-15.811696954791955,75.12761468801328
9.886422066256511,77.10560923631441
-47.45256659376385,27.59805384277559
-29.970732714187946,84.12514657629877
-89.33599837774763,-49.02709424697318
-6.266926129541719,104.3497079286551
-82.40064093127432,-53.5831154084387
-56.54611758170169,19.72886149347897
-44.867098793080146,29.013392095472497
-41.13759806015829,30.094852361207575
-69.55843150748022,-67.19693218540662
5.685045290079321,-46.01017986332152
-48.34969120532835,73.72616800386945
0.9616554651024956,-41.79360270307501
-75.83144150829811,-56.69825243002387
-13.281228702365679,73.70354722480484
-82.79857228267505,88.47890644790726
26.347345163503295,-48.28879387109047
8.47488005947609,-37.5020807311548
22.06564892721152,-44.45587224944886
-55.31512345234192,19.593962932896797
-92.36394997999517,94.39454905658314
29.797963280044556,-22.278982626996967
-85.78614299304668,90.10664495540749
-4.407044880943706,96.99482371151555
23.956784426178352,-49.82185378668729
-77.67811915605301,108.85894588333466
-10.726927587661102,97.66183248269834
-72.1461175771162,-45.00238212763459
-78.51504542511617,-63.81090565750452
-6.186408046740554,96.5443535199671
6.6332164146705495,-54.5888432711744
-68.80575550239585,-38.762559540947294
-75.05127195771415,-49.92114829989781
-77.71447185150988,90.5297755241099
-46.038359660889085,23.58032638234406
28.562523011750272,-41.801239155876644
7.014498921244316,-17.581881712543954
-56.704650620010916,40.694198328065646
0.519326903447439,86.7094567147994
-51.94293934401917,35.338136651099
-75.98855058982234,79.25932242848555
-58.0139555891048,-48.594062577156485
-43.30535556556636,35.43979201295019
-19.14454814878807,64.20683395652445
2.412357676881708,-50.068562899590994
-84.76235247180927,86.71597110570877
30.396719301337626,-41.187530396939565
-4.822374263133102,73.29966685833108
-53.25633279232706,42.12026214187547
20.764257715039392,-50.416076971173595
-83.50495437368623,-64.43874832335943
-84.48018334572471,112.71133974954606
-89.34710195771842,94.64275562435873
-80.39949937725378,-45.35357967829031
-81.05183442091919,-54.02223985377568
-7.268773453325235,90.45584229203037
-7.868792794686135,74.69910050483324
-80.87738260778416,-39.41758713562128
-50.09239000953238,-52.56966915523898
-52.07783941204838,17.415365049726645
21.363620432192704,-40.86099966268044
-4.630769997615973,90.95738498009533
-75.74370087145384,-58.04565498374051
-7.590667701885272,87.41639015682983
-72.85877967103704,32.757350459970354
1.3856449657429328,95.51565906395899
9.850956593992512,-46.7586819549545
-54.30540505040891,28.342505514860257
-55.47072870711611,35.670294936181456
-72.78665258548034,-61.85550129830548
-15.691332707401495,102.02571357940096
-55.60737569495455,57.14365335611554
-46.7893703949715,33.64242807184964
-16.635426886470206,85.44681615016829
-3.695644468713777,-48.76748151025366
-106.09193849906252,85.34492975480127
-87.4221388435272,93.3892116013109
-6.25984163792503,89.77985489208515
0.4145465738578853,80.658439543776
-10.306457809061444,90.2987627206229
-59.79144174806426,-61.78153974866246
-77.17058511019464,-67.97500712769168
-52.833898460614,21.930345773752144
-79.80668910108778,-73.63268232405751
2.871784169230798,94.72116611986507
-93.11215444355372,94.86922356748379
19.609356757195734,-42.85265582610797
-37.562791790063685,51.92035286419469
-67.5767207610932,-72.25781697455992
12.612990352696348,-40.38251859810799
-96.27491311437294,66.10165434293117
-49.52406999004553,54.525435179604756
-78.0760345694129,103.87271347915707
-94.34982669691526,103.80328060886619
-3.6625106882196796,-48.06751570452383
-82.42995474198187,91.40373732503038
-3.6616285324482356,91.98354252547402
-8.075279762332062,85.90298221821838
-49.00911921403839,40.793525051493376
13.564085905896878,-55.40869615879491
-59.36124413232127,42.7886871182543
-70.54078815417799,-59.47668050839105
8.619554667273892,70.51018669871124
-38.596535728355136,33.60663172264462
-38.500281844753864,39.660063528080634
-4.561160656131939,83.85521986329661
13.89998249290192,-40.79420828864604
-11.724567597825946,94.91433059836716
-84.11219275143735,102.93085028415001
-68.61177689976661,106.60806831059541
-94.836614163065,-49.44193083618867
-87.8241620117836,85.80831646918587
-54.15761180771967,36.3319166519818
-68.77637214555253,14.960825974080578
18.402681621771354,-36.28906254126913
18.872066282917526,-37.164967206785924
-94.48880179027641,98.5837183110324
22.31793575161586,-29.75462092504781
-51.028368242154855,36.89544357836991
9.131311966098309,-19.397478742529337
-88.82159661771671,-53.82747908096052
-70.04403335022853,-62.586526360027385
4.280560649111736,67.2605902112955
16.648990821265063,-53.34654395499298
-97.01476520981738,97.73676551336673
-87.58241684041013,85.71225017370648
24.095007017784184,-31.57009104378076
-55.078889225469474,-56.34012354132319
-17.006915555817887,77.72778331126878
-6.417471779691583,93.76446926628307
-5.6724259723139125,90.31894514372976
-66.48229678261403,52.729277677331496
-58.5048139580869,-33.089880849485596
-79.90497262589327,103.9465743382213
-94.6834422455482,97.76155942006869
-75.10718162465932,-61.46959890386992
-84.1730112207398,-64.13685970827167
29.458973795411243,-28.188269479542363
-97.88401253307644,111.50079035768881
-20.294267071845475,65.61621140686391
-101.49729209226027,92.71607717198444
-72.25670994418316,36.13998106732947
27.217424295706927,-45.707344803722286
-65.74066980614428,-57.984135278394035
-78.63861974869275,-50.1940737649486
-66.85765604207701,-59.18923452937744
-94.4243716766503,94.18408089737483
-91.87500033025668,91.2016600257931
-80.86605998719118,-47.66930795734109
-15.330741375105458,88.76939783485162
-16.749042696955875,83.17316392437974
30.223050895570097,-46.25268824801642
-76.25352443162686,22.112942995968336
-42.81822989129316,35.118532800581214
-72.26986807780219,-63.222634033038716
-77.54662222879423,27.261911453533106
12.2499245848891,-45.58955255407678
-88.44705847298712,-54.02161628424495
12.320954168098915,-39.31592096058834
-72.87898251417987,-34.29616323361553
-55.39912383811676,34.519724070079214
-4.675067257410944,87.85072466119705
-30.383294751664288,80.40952892601481
-55.052600203232316,28.554863772179615
24.977049450936462,-55.77247630307225
20.009676395907775,-33.93625112615726
-4.375945603844809,80.76415265799805
1.7705923159224621,79.78105764240723
-80.58327417557412,88.27822899319393
-57.203532200622924,24.762237607161683
-91.3943125565786,85.50640037197685
-88.19925897637357,100.35689496227297
-2.306762768150458,87.87053547930566
-75.48728667463693,103.01867530937399
-68.72381543988932,-52.05286598951465
-96.02377474184969,-57.51176294840961
18.08412414174143,-29.074826633589275
17.999253636715412,-52.78937666229649
-80.78294138473196,91.70769623843032
-20.606166488540033,103.79545033332914
0.347291305903596,101.84224577859081
-15.353783947523365,97.18342984216369
-49.85300161792632,18.5821621431124
21.207476196023435,-35.31161055589206
-66.62931625562015,-57.98386208291596
4.368753305261743,64.3679227269678
-91.35719697386202,84.5699116995996
11.45940284888476,-37.48069680026911
-86.22855059124842,107.83305810917852
-86.37965773351553,-33.768718498833174
-65.01254958316657,30.16248312328071
-100.99743360282591,99.66273873438072
22.39225615334022,-41.00830256863146
-76.30667812102888,95.95336121826928
-81.80451328682632,104.45462930257023
15.776700260383905,-29.355503071709308
-93.03576244413537,100.42417077393503
-99.93225340232354,84.6015035483237
-40.20265302960783,31.515317976939215
-5.903563541656563,99.42520297683987
-13.743583633520588,66.47268024859254
-18.196896145536527,71.35595102553714
-86.59029010014768,-57.69988129989596
-16.162456121130326,69.71844691714676
-49.94996000224362,45.615563675848605
-50.07629552916825,33.949680150642834
-78.3527257495424,97.01779606048973
13.589606704050754,-31.384225758469842
30.564963216973474,-46.5170135384378
-77.61601353907609,-67.83536853916462
21.66642929915585,-42.11766359592988
-40.90599569168466,35.22457597775229
-6.066254655682306,97.54774737487895
-67.74269897284175,-53.39656830044257
-92.9667585018263,107.34483160636287
14.338142007482864,-58.32088857018293
36.80757820332964,-35.08903695329336
13.121558735178958,67.9662297869436
8.846564927579418,-36.86455811092032
-4.116740283557454,79.92163646526276
-11.864933887703103,95.4745731976834
1.6181325320813613,81.2794235215854
-76.62754744468786,-54.09189524786329
